age,gender,exp_name,logic,belief,problem_type,judgments,brightness_rating,validity_rating,brightness,participant,ah4,crt,cog_ability,cog_style
18,Female,brightVal_exp4,Valid,Unbelievable,Disjunction,Brightness,6,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Syllogism,Brightness,5,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Conditional,Brightness,3,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Disjunction,Brightness,4,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Syllogism,Brightness,6,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Conditional,Brightness,6,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Disjunction,Brightness,6,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Syllogism,Brightness,5,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Conditional,Brightness,6,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Conditional,Brightness,3,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Syllogism,Brightness,5,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Syllogism,Brightness,3,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Disjunction,Brightness,5,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Syllogism,Brightness,5,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Conditional,Brightness,4,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Disjunction,Brightness,3,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Conditional,Brightness,5,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Syllogism,Brightness,5,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Disjunction,Brightness,4,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Syllogism,Brightness,3,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Disjunction,Brightness,5,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Conditional,Brightness,4,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Disjunction,Brightness,6,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Syllogism,Brightness,5,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Conditional,Brightness,4,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Disjunction,Brightness,6,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Syllogism,Brightness,4,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Syllogism,Brightness,6,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Conditional,Brightness,6,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Disjunction,Brightness,5,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Disjunction,Brightness,6,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Syllogism,Brightness,5,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Disjunction,Brightness,4,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Conditional,Brightness,5,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Syllogism,Brightness,4,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Disjunction,Brightness,4,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Syllogism,Brightness,4,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Syllogism,Brightness,5,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Conditional,Brightness,3,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Conditional,Brightness,1,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Conditional,Brightness,4,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Disjunction,Brightness,4,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Disjunction,Brightness,2,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Conditional,Brightness,5,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Disjunction,Brightness,6,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Conditional,Brightness,5,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Disjunction,Brightness,3,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Conditional,Brightness,4,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Syllogism,Brightness,5,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Syllogism,Brightness,5,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Syllogism,Brightness,6,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Conditional,Brightness,6,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Conditional,Brightness,4,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Conditional,Brightness,6,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Disjunction,Brightness,6,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Syllogism,Brightness,3,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Syllogism,Brightness,3,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Conditional,Brightness,4,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Conditional,Brightness,3,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Syllogism,Brightness,5,NA,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Syllogism,Brightness,5,NA,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Conditional,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Conditional,Validity,NA,0,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Conditional,Validity,NA,0,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Conditional,Validity,NA,0,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Syllogism,Validity,NA,1,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Disjunction,Validity,NA,1,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Disjunction,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Syllogism,Validity,NA,0,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Syllogism,Validity,NA,0,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Disjunction,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Syllogism,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Syllogism,Validity,NA,0,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Conditional,Validity,NA,1,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Disjunction,Validity,NA,1,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Disjunction,Validity,NA,1,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Conditional,Validity,NA,0,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Syllogism,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Conditional,Validity,NA,0,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Syllogism,Validity,NA,0,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Disjunction,Validity,NA,0,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Conditional,Validity,NA,0,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Syllogism,Validity,NA,0,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Syllogism,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Conditional,Validity,NA,0,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Syllogism,Validity,NA,0,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Disjunction,Validity,NA,0,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Disjunction,Validity,NA,0,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Conditional,Validity,NA,1,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Conditional,Validity,NA,1,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Disjunction,Validity,NA,0,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Syllogism,Validity,NA,1,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Syllogism,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Disjunction,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Disjunction,Validity,NA,0,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Conditional,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Conditional,Validity,NA,0,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Syllogism,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Disjunction,Validity,NA,0,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Conditional,Validity,NA,0,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Disjunction,Validity,NA,0,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Conditional,Validity,NA,1,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Syllogism,Validity,NA,0,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Disjunction,Validity,NA,0,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Conditional,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Syllogism,Validity,NA,1,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Disjunction,Validity,NA,1,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Syllogism,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Disjunction,Validity,NA,0,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Disjunction,Validity,NA,0,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Syllogism,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Conditional,Validity,NA,1,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Syllogism,Validity,NA,1,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Syllogism,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Disjunction,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Syllogism,Validity,NA,0,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Disjunction,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Conditional,Validity,NA,1,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Conditional,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Disjunction,Validity,NA,1,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Syllogism,Validity,NA,0,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Conditional,Validity,NA,0,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Disjunction,Validity,NA,0,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Syllogism,Validity,NA,0,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Disjunction,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Conditional,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Conditional,Validity,NA,1,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Conditional,Validity,NA,0,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Unbelievable,Disjunction,Validity,NA,1,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Syllogism,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Syllogism,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Disjunction,Validity,NA,1,Low,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Disjunction,Validity,NA,0,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Unbelievable,Syllogism,Validity,NA,0,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Valid,Believable,Syllogism,Validity,NA,1,High,Person_1,35,0,low_ca,low_acs
18,Female,brightVal_exp4,Invalid,Believable,Conditional,Validity,NA,0,High,Person_1,35,0,low_ca,low_acs
